Loading ...



len fTblCache: 483
len virtualOffs: 19781
end: 264085504


"Name","FunctionTable offset"
"cGUIOnlineID",0x0000000142b1da90
"nEmDtTune::cSlingerResistValue",0x0000000142d26db8
"cGUIRingMemberList",0x0000000142b1ea28
"rGraphicsOptionPresetIni",0x0000000142aaade8
"cGUIDeliveryDetail",0x0000000142b1a3f0
"nEffect::Noise",0x0000000142ef48c0
"nMhEffect::cEffectProviderCustomData",0x0000000142b13c50
"aTentBase",0x0000000142b0fce8
"nHmTransition::cPopPickup",0x0000000142bdc3d0
"cAttackParamPl",0x0000000142b11e00
"cASkillData",0x0000000142b11c00
"cGUIOtomoStatusFriend",0x0000000142b36ed0
"cBuiRem",0x0000000142b12290
"cGUILobbyStatus",0x0000000142b1c890
"cEmIntervalPacketCondition",0x0000000142b21bf8
"cLeadersQuestEnemyData",0x0000000142b203f8
"nActOtomo::DigToNextArea",0x0000000142d11c10
"nActOtomo::WildCatDieIdle",0x0000000142d10400
"cOtomoShieldActTbl",0x0000000142b21388
"uGUIStackText",0x0000000142e20ab0
"nActPugee::ShakeHip",0x0000000142b594e8
"nTimeline::ListPlayer",0x0000000142eabba0
"aCharacterMaking",0x0000000142aac108
"cGUIOtomoStatus",0x0000000142b369e8
"cDecoGradeLotXML",0x0000000142b13318
"nHmAction::cActEggStandUp",0x0000000142d342a0
"cAIEmGroup",0x0000000142b11448
"cLimitBreakMaterialSkillXML",0x0000000142b20548
"cGUIComboFlow",0x0000000142b19ed0
"cEaseValue",0x0000000142b139e8
"cEmFecesManager",0x0000000142b21ab0
"cEpvSoundParam",0x0000000142b236d8
"cBezierWayKey",0x0000000142b12120
"cGUIGuildcardResearch",0x0000000142b1ab38
"cEmConditionParam",0x0000000142b146f0
"cLeadersMissionXML",0x0000000142b39270
"cInputSignal",0x0000000142b390d8
"cCameraShaker",0x0000000142b12c68
"cBuiRemXML",0x0000000142b122a8
"cButtonGuideSignDataXML",0x0000000142b126d8
"nNpcAction::cActBaggageOut",0x0000000142d840f0
"nActOtomo::ShootBarista",0x0000000142d12330
"nTimelineParam::CollisionSyncUID",0x0000000142b60958
"nActOtomo::ToAttackPosBase",0x0000000142d10750
"cGUILoadingIcon",0x0000000142b36190
"cLeadersMissionSpecialXML",0x0000000142b202a8
"nHmAction::cActSlidingTurn",0x0000000142d36ad0
"uGUIGraphicsOption::cGraphicsOptionParam",0x0000000142aab898
"cGUIFixedScrollList",0x0000000142b32798
"cAcEquipXML",0x0000000142b11130
"uGUIGraphicsOption",0x0000000142aab808
"nPlCamAct::cRideTrappedPreMot",0x0000000142c5fed8
"aSlimViewer",0x0000000142b0f520
"cGUIGuildCardPreview",0x0000000142b1a908
"cGUIPlSeriesSkill",0x0000000142b37638
"cEmRepopPointForSetData",0x0000000142b22170
"nNetwork::VoiceChat",0x0000000142eb8ba8
"cRomPacketSysSyncStart",0x0000000142bf04b8
"cMakaItem",0x0000000142b20828
"cAttackSpeedTreeWindParam",0x0000000142b11f30
"cEpvSoundParam::RequestData",0x0000000142b236c0
"cCollNodeEm",0x0000000142b12e38
"aViewer",0x0000000142b10370
"cWhistleDataXML",0x0000000142c6c998
"cDividedEaseValue",0x0000000142b134f0
"cPacketPlStickShellKill",0x0000000142bee740
"cEnemyInfoXML",0x0000000142b23588
"uBakeInstancePlacement",0x0000000142e917c8
"cEmDamageCheck::cActionCount",0x0000000142b15368
"nEmDtTune::cMiniGameStaminaAttackValue",0x0000000142b17180
"cLoadTipsMapDataXML",0x0000000142b206b0
"cGUIOtomoStatusEquip",0x0000000142b36da8
"cArmorData",0x0000000142b119e8
"cGUIRingSymbol",0x0000000142b1f758
"cFacilityBase",0x0000000142b24028
"uGUIHudRodLockOn",0x0000000142e17ac8
"cGUILobbyResult",0x0000000142b1c608
"cFacilityPlantLab",0x0000000142b241f8
"cAIQueue",0x0000000142eaa710
"nNetworkRankingService::ConventionTimeAttackUploadData",0x0000000142be9858
"cGUIObjBaseModel",0x0000000142b36398
"cGUIHudLBowgunControl",0x0000000142b33070
"cLeadersDeliveryXML",0x0000000142b391c0
"cGUIHudTachiControl",0x0000000142b1b590
"cActionBase",0x0000000142b111b8
